"","geoid","pop","percap_inc_2015","med_inc_15older","unemp_1864_perc","bach_perc","male_perc","age_med","white_perc","black_perc","asian_perc","hisp_perc","native_perc","pov_perc","stamps_perc","house_size_ave"
"149","06000US5501155975",631,30783,27005,0.491400491400491,10.1604278074866,53.2488114104596,44.8,88.7480190174326,1.58478605388273,0,8.0824088748019,0,7.19063545150502,2.28136882129278,2.4
"150","06000US5501184325",428,32432,30303,4.16666666666667,9.36170212765957,50.2336448598131,48.9,93.9252336448598,0,0,6.07476635514019,0,4.10628019323672,0.526315789473684,2.25
"151","06000US5501301900",408,21594,26333,4.19847328244275,13.1914893617021,52.4509803921569,46.7,98.2843137254902,0,0,0,0.980392156862745,23.0964467005076,17.1597633136095,2.41
"152","06000US5501308025",181,23957,24219,3.15789473684211,14.6067415730337,52.4861878453039,52.7,97.7900552486188,0,0,0,1.10497237569061,1.13636363636364,10.4651162790698,2.1
"153","06000US5501318750",682,24823,25195,4.22885572139304,23.314606741573,48.9736070381232,49.7,97.9472140762463,1.17302052785924,0.293255131964809,0.293255131964809,0.293255131964809,10.7462686567164,6.79012345679012,2.1
"154","06000US5501319925",550,20850,19348,5,11.2781954887218,47.8181818181818,46.5,91.4545454545455,0,0.909090909090909,1.27272727272727,5.45454545454545,14.3667296786389,12.1076233183857,2.47
"155","06000US5501330450",1251,19037,17468,9.8159509202454,10.1899827288428,45.5635491606715,45.6,92.9656274980016,0.319744204636291,0,0.0799360511590727,3.5171862509992,30.6607929515419,25.1712328767123,2.05
"156","06000US5501330475",1211,20531,21227,8.44875346260388,15.2380952380952,51.8579686209744,41.5,91.4120561519405,0,0,5.53261767134599,4.87200660611065,21.1148648648649,28.6496350364964,2.21
"157","06000US5501337650",952,28797,26285,6.59340659340659,22.2972972972973,49.8949579831933,60.3,92.0168067226891,0.420168067226891,0.210084033613445,2.10084033613445,4.20168067226891,9.94708994708995,9.66386554621849,1.99
"158","06000US5501340975",506,22323,22545,2.43055555555556,13.5231316725979,51.9762845849802,52.3,71.7391304347826,0,0.790513833992095,5.33596837944664,20.9486166007905,11.7171717171717,11.522633744856,2.08
"159","06000US5501344325",251,26476,27917,4.57516339869281,14.4827586206897,49.402390438247,54.1,94.8207171314741,0,0.796812749003984,2.39043824701195,0,13.469387755102,9.6,2.01
"160","06000US5501350650",1222,19673,21269,5.85651537335286,16.3636363636364,55.0736497545008,46.4,89.8527004909984,0.900163666121113,0.409165302782324,1.55482815057283,3.43698854337152,14.9732620320856,22.2222222222222,2.3
"161","06000US5501359075",872,31811,28056,2.77078085642317,29.3963254593176,55.045871559633,63.6,94.6100917431193,1.8348623853211,0,0.344036697247706,2.75229357798165,7.39884393063584,6.14406779661017,1.85
"162","06000US5501369325",158,24691,26406,1.08695652173913,12.5,51.8987341772152,47.3,96.2025316455696,0,0,0,0.632911392405063,1.30718954248366,3.17460317460317,2.43
"163","06000US5501370225",416,24238,20556,6.17283950617284,12.3404255319149,48.7980769230769,54.5,86.2980769230769,0,0.240384615384615,2.16346153846154,12.7403846153846,16.5829145728643,17.9487179487179,2.13
"164","06000US5501371450",432,24156,21694,7.30769230769231,22.8855721393035,50.6944444444444,43.4,76.3888888888889,0,1.15740740740741,1.62037037037037,21.0648148148148,13.7767220902613,16.1764705882353,2.12
"165","06000US5501372225",596,37297,28864,6.07142857142857,29.3478260869565,51.6778523489933,64.1,92.9530201342282,0.671140939597315,0,1.67785234899329,1.34228187919463,4.15944540727903,6.99088145896657,1.77
"166","06000US5501374175",806,17640,14681,4.66666666666667,14.2091152815013,43.6724565756824,42.7,93.6724565756824,0,0.744416873449132,1.61290322580645,2.35732009925558,42.0212765957447,23.5023041474654,1.83
"167","06000US5501374200",828,23985,22051,2.71966527196653,23.2941176470588,59.6618357487923,50.3,94.0821256038647,0,0,0.483091787439614,5.31400966183575,19.8243412797992,15.5940594059406,2.05
"168","06000US5501378775",803,21576,21615,8.31408775981524,12.6491646778043,52.9265255292653,52.8,75.7160647571607,1.61892901618929,0.87173100871731,0.49813200498132,16.8119551681196,19.6178343949045,18.75,2.01
"169","06000US5501380375",865,27994,27244,2.8735632183908,18.6836518046709,53.757225433526,49,97.2254335260116,0.92485549132948,0,1.84971098265896,0,7.36842105263158,7.04607046070461,2.32
"170","06000US5501381500",271,26498,23611,12.3076923076923,25.8928571428571,52.3985239852399,61.6,97.4169741697417,0,0.738007380073801,0.738007380073801,1.1070110701107,6.66666666666667,7.97101449275362,1.96
"171","06000US5501384975",348,27902,NA,2.38095238095238,36.969696969697,48.8505747126437,62.9,96.8390804597701,0,0.574712643678161,2.58620689655172,2.58620689655172,8.92857142857143,4.25531914893617,1.85
"172","06000US5501385025",623,16691,18674,4.02298850574713,13.7809187279152,47.3515248796148,40.1,91.8138041733547,0.802568218298555,1.60513643659711,2.08667736757624,4.49438202247191,26.5866209262436,32.9230769230769,1.92
"173","06000US5501385850",355,23026,25000,5.15873015873016,11.587982832618,52.9577464788732,46.4,94.6478873239437,0.28169014084507,2.25352112676056,0,1.12676056338028,4,6.57894736842105,2.34
"174","06000US5501388900",747,29937,30741,6.01336302895323,21.0526315789474,51.2717536813922,50.6,97.8580990629183,0,0.267737617135207,0,1.33868808567604,7.7445652173913,5.17241379310345,2.15
"175","06000US5501502375",11260,27663,32080,2.93501048218029,28.3118971061093,51.563055062167,35.8,85.8703374777975,2.38898756660746,6.62522202486679,8.63232682060391,1.81172291296625,11.6932907348243,10.6510292005744,2.7
"176","06000US5501509725",3175,24329,29259,2.73816314888762,19.7882197220384,49.9212598425197,35.1,98.3622047244095,0.818897637795276,0.31496062992126,1.03937007874016,0.220472440944882,5.64805746000653,7.15474209650582,2.63
"177","06000US5501509750",1544,26249,33598,1.83673469387755,18.1400688863375,50.259067357513,36.6,97.9274611398964,0,0,2.39637305699482,1.48963730569948,2.51700680272109,5.40098199672668,2.53
"178","06000US5501510350",1417,29523,34250,2.95081967213115,14.8730350665054,53.5638673253352,42.7,99.8588567395907,0,0,3.52858151023289,0.141143260409315,3.81791483113069,4.14414414414414,2.55
"179","06000US5501514000",863,25644,26250,3.71134020618557,18.075117370892,52.8389339513326,41.5,96.8713789107764,0,0,0.926998841251448,1.5063731170336,6.67447306791569,4.14012738853503,2.75
"180","06000US5501514475",3944,26514,27412,6.62280701754386,18.5897435897436,44.8022312373225,39.8,99.7210953346856,0,0,7.1501014198783,0.101419878296146,14.6530940262523,8.44806007509387,2.38
"181","06000US5501514500",1053,30213,31646,0.599700149925038,15.3973509933775,52.5166191832859,44.8,99.4301994301994,0.284900284900285,0,1.23456790123457,0,3.27706057596822,1.46699266503667,2.57
"182","06000US5501532790",7386,32758,42348,1.4118685197441,38.3357735480722,47.0484700785269,34.3,93.2575142160845,0,4.75223395613322,1.61115624153804,0,0.438224484026011,1.17955439056356,3.23
"183","06000US5501532800",3757,33890,26620,0.353356890459364,19.5524773574853,50.5456481235028,44.8,96.8059622038861,0.745275485759915,0.425871706148523,1.01144530210274,0,2.82333960742135,0,2.7
"184","06000US5501534575",1108,24671,27104,1.44717800289436,15.3564899451554,51.985559566787,40.8,97.8339350180505,0.451263537906137,0,11.7328519855596,0,6.57004830917874,12.4472573839662,2.34
"185","06000US5501538800",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","06000US5501539525",309,15447,21859,0,8,31.0679611650485,29.8,92.2330097087379,0,7.76699029126214,0,0,8.19112627986348,0,2.64
"187","06000US5501550825",2246,40729,42326,0.92531394580304,36.0178970917226,45.146927871772,42.3,97.9519145146928,1.20213713268032,0,0.578806767586821,0,9.40250115794349,2.95790671217292,2.56
"188","06000US5501556800",3219,24337,22192,5.03393665158371,18.0538555691554,56.5082323703013,47.6,98.9127058092575,0,0,0.807704255980118,0,12.9126213592233,11.5910727141829,2.24
"189","06000US5501556825",1631,24851,30515,2.56673511293634,13.0170316301703,50.6437768240343,38.3,97.4862047823421,1.77805027590435,0.367872470876763,2.3298589822195,0,7.21649484536082,3.10880829015544,2.82
"190","06000US5501564675",303,22770,NA,2.88461538461538,13.5483870967742,50.8250825082508,41.7,93.3993399339934,0,0.99009900990099,1.98019801980198,0.66006600660066,4.69798657718121,0,2.89
"191","06000US5501566275",776,31949,32311,1.75097276264591,14.3187066974596,52.9639175257732,42.5,96.6494845360825,0,0.77319587628866,0,2.57731958762887,2.5974025974026,1.08303249097473,2.8
"192","06000US5501573525",2810,36161,46051,2.35822571588995,35.5798421372192,51.423487544484,41.7,98.0782918149466,0,0.889679715302491,4.41281138790036,0.142348754448399,2.6218611521418,2.2794846382557,2.78
"193","06000US5501577400",765,29465,31736,4.0084388185654,26.8542199488491,50.9803921568627,48.1,99.0849673202614,0,0.915032679738562,1.17647058823529,0,9.26174496644295,6.158357771261,2.24
"194","06000US5501577425",1292,35948,35339,3.42857142857143,21.5252152521525,52.3219814241486,51.7,98.374613003096,0,0,0.928792569659443,0.541795665634675,4.68253968253968,2.09424083769634,2.25
"195","06000US5501589000",820,25390,28894,2.82258064516129,14.4254278728606,55.3658536585366,43.8,99.1463414634146,0,0.48780487804878,2.5609756097561,0.365853658536585,10.0636942675159,5.47945205479452,2.81
"196","06000US5501702175",2200,36487,34189,2.50169033130494,17.4203113417346,54.2272727272727,49.8,98.7272727272727,0,0.181818181818182,0.272727272727273,0,5.61797752808989,6.58036677454153,2.37
"197","06000US5501703075",742,26182,31458,3.79746835443038,10.5386416861827,57.0080862533693,42.2,89.622641509434,0,1.34770889487871,6.06469002695418,0.539083557951483,13.4180790960452,6.25,2.73
"198","06000US5501703725",644,30847,28092,1.74563591022444,15.8333333333333,52.7950310559006,43.3,98.4472049689441,0.31055900621118,0.31055900621118,0.93167701863354,0,11.5942028985507,4.01606425702811,2.59
"199","06000US5501707525",436,25786,22560,3.98230088495575,18.5365853658537,53.4403669724771,59.2,99.7706422018349,0,0,0.229357798165138,0.229357798165138,10.0467289719626,2.47524752475248,2.14
"200","06000US5501708225",3536,22580,26921,2.60777009047366,15.4466858789625,45.3619909502262,35.4,98.4445701357466,0,0,3.11085972850679,0,3.38045482483098,6.65742024965326,2.42
"201","06000US5501708250",1085,24963,27169,3.47222222222222,11.9868637110016,51.1520737327189,41.3,98.1566820276498,0,0.737327188940092,0,0.0921658986175115,7.2265625,9.51086956521739,2.95
"202","06000US5501709075",565,24794,27847,1.44927536231884,11.1111111111111,50.4424778761062,42.5,93.8053097345133,0.884955752212389,0,0,0,7.71992818671454,10.7296137339056,2.37
"203","06000US5501711750",1407,20974,24288,4.48877805486284,15.0621118012422,49.8223169864961,39.5,95.3091684434968,0,0.7818052594172,0,0.426439232409382,19.1176470588235,21.6612377850163,2.23
"204","06000US5501714575",13868,24234,23276,6.40323422013563,20.8321418358593,50.7787712719931,40.5,95.9042399769253,1.4421690222094,0.685030285549466,1.30516296509951,0.389385635996539,15.9381197937326,21.9032513877875,2.08
"205","06000US5501715350",928,22218,20475,4.12698412698413,8,54.6336206896552,42.6,97.6293103448276,0.862068965517241,0,0,0,17.8844056706652,10.1796407185629,2.7
"206","06000US5501716125",835,22193,21042,4.4921875,6.92640692640693,49.940119760479,45.4,98.3233532934132,0,0.718562874251497,4.07185628742515,0.718562874251497,14.75,8.65671641791045,2.46
"207","06000US5501716800",871,26618,31505,6.71256454388985,10.3030303030303,49.7129735935706,33.2,100,0,0,0.459242250287026,0,5.4590570719603,3.50877192982456,3.06
"208","06000US5501717100",1481,19962,21278,4.1816009557945,22.4431818181818,48.4132343011479,44.3,93.5854152599595,0.742741390952059,0,4.92910195813639,0.607697501688049,19.8049512378095,24.6794871794872,2.3
"209","06000US5501719625",990,25555,26229,6.92431561996779,8.75912408759124,49.6969696969697,38.5,99.0909090909091,0,0,0.303030303030303,0,13.2214060860441,5.84958217270195,2.73
"210","06000US5501721600",3110,28817,29219,3.26364099949006,15.9198113207547,50.032154340836,44.3,100,0,0,0,0,6.96452036793692,4.29845904298459,2.52
"211","06000US5501722300",1833,20537,25798,6.98602794411178,13.0063965884861,54.6644844517185,36.6,80.7965084560829,0,13.5842880523732,0,0,11.6201117318436,20.7774798927614,2.44
"212","06000US5501722750",1249,17408,21275,2.81293952180028,7.69230769230769,53.5628502802242,33.1,98.1585268214572,0,0.160128102481986,1.20096076861489,0,25.3886010362694,6.68257756563246,2.98
"213","06000US5501724375",421,21742,22500,11.3821138211382,6.63716814159292,51.5439429928741,48.5,99.5249406175772,0,0,0,0,7.57575757575758,10.3030303030303,2.55
"214","06000US5501729700",812,25789,25550,7.67754318618042,15.8730158730159,48.7684729064039,43.3,95.0738916256158,2.83251231527094,0.738916256157635,1.60098522167488,0,7.74111675126904,10.5072463768116,2.94
"215","06000US5501732125",208,34166,NA,0,19.811320754717,49.0384615384615,50.6,98.5576923076923,0,1.44230769230769,0,0,12.9807692307692,0,2.42
"216","06000US5501736000",765,30276,33233,0.959692898272553,10.7883817427386,52.0261437908497,40.4,98.6928104575163,1.04575163398693,0.261437908496732,0,0,5.69105691056911,6.99300699300699,2.67
"217","06000US5501740900",5868,32794,34165,3.67324561403509,24.0024183796856,49.931833674165,46.6,99.0456714383095,0,0.954328561690525,0,0,4.22241529105126,2.18712029161604,2.37
"218","06000US5501741525",6562,28549,31999,1.31155654540955,25.0135648399349,52.4839987808595,34.9,93.0356598597988,1.49344711978055,0.792441328863151,0.0457177689728741,0.320024382810119,6.60377358490566,7.84232365145228,2.7
"219","06000US5501741550",921,32946,28355,4.71698113207547,23.2464929859719,46.5798045602606,54.3,99.2399565689468,0,0.325732899022801,1.1943539630836,0,10.3954802259887,8.12807881773399,2.27
"220","06000US5501756350",520,20265,24375,3.05810397553517,17.2297297297297,49.2307692307692,36,99.0384615384615,0,0,0,0,11.7063492063492,17.0212765957447,2.77
"221","06000US5501769975",451,17587,21917,1.73913043478261,9.375,51.6629711751663,30.1,97.3392461197339,2.66075388026608,0,0,0,23.6406619385343,11.1111111111111,3.13
"222","06000US5501771275",876,26063,25625,8.59375,17.3277661795407,51.027397260274,49.2,99.7716894977169,0,0,0,0.114155251141553,8.03782505910165,19.4444444444444,2.43
"223","06000US5501773875",1120,20312,24688,4.27350427350427,12.8119800332779,51.5178571428571,34.8,96.7857142857143,0.892857142857143,0,2.23214285714286,0,12.7102803738318,19.7007481296758,2.79
"224","06000US5501776625",3608,13687,12523,2.6431718061674,5.51248923341947,68.320399113082,37.6,77.8547671840355,13.1374722838137,0.886917960088692,7.67738359201774,1.55210643015521,14.7778332501248,20.5524861878453,2.35
"225","06000US5501779875",1611,31770,31823,2.78884462151394,18.1318681318681,54.7486033519553,41.9,99.130974549969,0,0,4.09683426443203,0,0.896860986547085,0.875656742556918,2.8
"226","06000US5501786537",2761,28189,33049,6.69336384439359,20.5801104972376,53.3502354219486,37.9,91.416153567548,0,7.78703368344803,0.86925027164071,0.25353132922854,7.43396226415094,6.31808278867102,3
"227","06000US5501788875",925,26942,26959,5.40098199672668,9.81481481481481,53.2972972972973,41.8,97.1891891891892,0.864864864864865,0.432432432432432,1.83783783783784,0,6.06741573033708,7.03812316715543,2.71
"228","06000US5501900100",1582,23413,26384,3.86473429951691,15.3945666235446,52.4652338811631,41.6,92.4146649810367,0,0,21.3021491782554,0,17.4119241192412,6.88622754491018,2.33
"229","06000US5501905750",792,25472,26902,3.35570469798658,10.6217616580311,53.9141414141414,31.4,97.8535353535353,0,0,0.252525252525253,0,13.4146341463415,3.84615384615385,3.05
"230","06000US5501911425",68,20313,20625,0,20,63.2352941176471,36.5,100,0,0,0,0,25,15.625,2.13
"231","06000US5501916150",1180,22229,24291,4.2483660130719,12.2222222222222,50.1694915254237,44.2,98.2203389830509,0,0,10,0.423728813559322,7.32838589981447,7.26872246696035,2.43
"232","06000US5501916175",766,20543,26292,0.493827160493827,12.874251497006,51.3054830287206,28.8,98.4334203655353,0,0,1.30548302872063,0.391644908616188,16.7822468793343,3.86266094420601,3.29
"233","06000US5501918125",319,14103,NA,7.36196319018405,1.50375939849624,48.2758620689655,26.1,87.7742946708464,0,0,79.3103448275862,1.25391849529781,36.7491166077738,13.0952380952381,3.8
"234","06000US5501920025",322,27547,26406,9.58083832335329,13.5802469135802,51.8633540372671,54.7,90.3726708074534,0,0.62111801242236,0.62111801242236,3.41614906832298,13.3333333333333,2.68456375838926,2.16
"235","06000US5501920450",977,18522,27925,2.49110320284698,6.75105485232067,53.121801432958,29.8,98.0552712384851,0,0,16.7860798362334,0,13.8202247191011,10.3896103896104,2.54
"236","06000US5501922250",679,23460,24643,4.32692307692308,13.6094674556213,51.39911634757,32.1,99.7054491899853,0,0,0,0.294550810014728,31.5625,7.26495726495727,2.9
"237","06000US5501926775",78,39921,NA,9.09090909090909,18.1818181818182,52.5641025641026,67,100,0,0,0,0,3.84615384615385,4.8780487804878,1.9
"238","06000US5501927775",1281,18899,22163,5.73888091822095,16.1500815660685,55.5035128805621,32.1,96.9555035128806,0.468384074941452,0.858704137392662,1.24902419984387,0.78064012490242,24.6205733558179,8.41346153846154,3.08
"239","06000US5501930275",848,26806,27716,3.56435643564356,13.5555555555556,48.3490566037736,44.1,96.1084905660377,0.471698113207547,2.00471698113208,2.24056603773585,0,13.3333333333333,4.21348314606742,2.38
